Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr1A_part1:2205778-2205813	Cluster_2	1294	0	0	0	1	0	111	215	11	93	104	285	45	222	104	49	54
chr1A_part1:2478180-2478369	Cluster_5	369	0	0	0	0	0	41	48	2	31	39	34	13	70	25	34	32
chr1A_part1:6154814-6155472	Cluster_12	667	0	0	0	0	0	47	76	9	59	65	68	18	150	50	55	70
chr1A_part1:49996677-49996791	Cluster_54	3014	0	0	0	0	1	330	918	24	221	411	501	69	219	112	111	97
chr1A_part1:49996931-49997190	Cluster_55	682	0	0	0	0	0	79	128	2	59	106	32	2	151	15	52	56
chr1A_part1:49997710-49998011	Cluster_56	545	1	0	0	0	0	87	148	2	46	77	49	1	83	5	21	25
chr1A_part1:58359089-58359329	Cluster_66	374	0	0	0	0	0	52	61	7	17	37	42	19	74	22	23	20
chr1A_part1:97805098-97805274	Cluster_109	479	0	0	0	1	0	40	61	5	27	42	72	16	72	49	45	49
chr1A_part1:309399482-309399571	Cluster_219	733	0	0	0	1	0	78	124	4	53	88	41	6	157	33	66	82
chr1A_part1:326329204-326329300	Cluster_223	303	0	0	0	1	0	37	32	5	18	29	21	13	59	20	25	43
chr1A_part1:355323391-355324958	Cluster_247	299	0	0	0	0	0	33	59	9	28	25	31	22	32	14	24	22
chr1A_part1:452457355-452457562	Cluster_316	452	0	0	0	0	1	45	77	8	30	33	63	20	62	46	32	35
chr1A_part2:48115630-48115661	Cluster_432	857	1	0	0	1	0	122	279	5	79	146	97	3	68	11	27	18
chr1A_part2:53878186-53878318	Cluster_439	292	0	0	0	0	0	32	50	2	14	23	25	14	63	13	31	25
chr1B_part1:16927980-16928682	Cluster_601	759	0	0	0	0	0	96	116	13	53	70	63	38	143	46	66	55
chr1B_part1:77543727-77543843	Cluster_653	9274	1	3	3	1	0	1346	1043	21	421	769	264	31	3931	79	488	873
chr1B_part1:77545004-77545265	Cluster_654	522	0	0	0	0	1	69	99	8	41	59	47	7	96	11	42	42
chr1B_part1:83209174-83209608	Cluster_659	264	0	0	0	0	0	32	52	1	15	27	32	24	30	9	17	25
