PGT21_005166	0.620072333333	0.0	0.0	0.0	0.0	0.0	0.0	0.338426	0
PGT21_030154	97.2953566667	50.7653986667	0.0	151.779648	165.764491667	143.509560667	142.801978	141.625760333	0
PGT21_000841	12.95925	24.0433076667	0.0	10.785216	10.4175313333	9.588788	12.0150473333	20.8744176667	0
PGT21_012970	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_007708	14.1562423333	3.39517433333	0.0	1.76025366667	9.50566366667	8.27032333333	7.57623733333	7.55381033333	0
PGT21_020778	7.709755	3.62952466667	3.08501533333	8.77163966667	6.959647	8.816286	10.0099046667	10.984554	0
PGT21_013476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_000952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_006198	0.0	0.0158496666667	0.0	0.0	0.0	0.0	0.251591666667	0.151232333333	0
PGT21_023701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022590	0.236635666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_002499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012346	0.0278636666667	0.0100743333333	0.0	0.0	0.0	0.074796	0.069811	0.0	0
PGT21_019057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014245	0.0	0.0	0.0	0.0	0.0	0.0	0.118504	0.0	0
PGT21_031704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_002900	1.61460533333	0.0	0.0	0.0	0.0	47.8559546667	0.0	33.5132473333	0
PGT21_035507	287.186226	14.8097066667	35.6173106667	32.691221	67.0583716667	100.214267333	148.310751	245.669908333	-626
PGT21_029259	2.768266	0.285738666667	0.0	10.240193	2.37492233333	4.12449366667	2.53020166667	3.12996766667	0
PGT21_031469	4.260817	0.0	0.0	0.0	0.0	0.153746333333	0.0	0.284057	0
PGT21_024403	7.5642	0.0	0.0	0.0	0.0	0.0	0.398379	0.0	0
PGT21_028555	52.4128626667	37.8324323333	59.920605	83.7719703333	57.851744	53.4859153333	48.2692706667	30.5289006667	-462
PGT21_024724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_008170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_026639	0.165745333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_030721	0.028779	0.0	0.0	0.0	0.0	0.0	0.0	0.036979	0
PGT21_019133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016986	0.745654	0.047901	0.0	0.0	1.87637966667	0.651958	0.521235	0.300001	0
PGT21_017084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_015627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_000195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_037025	0.081925	0.0176233333333	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005028	0.121730666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021829	0.130159666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_028500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.99391833333	0
PGT21_037329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_011788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022083	0.69838	0.0	0.0	0.0	9.69522933333	3.64927833333	2.56551633333	0.857901666667	0
PGT21_014395	18.1003516667	2.65396033333	0.0	0.0	2.19939	2.607565	3.078617	7.24228233333	0
PGT21_028505	0.122528666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_019867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_028478	0.0	0.0144846666667	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_029794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_015442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033769	0.0	0.116946	0.0	0.0	0.0	0.0	0.496732333333	0.649955	0
PGT21_025254	0.030177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022946	0.271142	5.397242	0.0	0.0	0.0	0.0	1.24970066667	2.40489233333	0
PGT21_021886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_030205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_026044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_017149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_006238	1.22976433333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022823	40.0980646667	0.349661333333	4.98339033333	0.0	4.726717	4.160842	4.221182	5.72486266667	-658
PGT21_022403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018514	0.0	0.0509946666667	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
