Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr1A:39145-40861	Cluster_5	956	112	221	174	157	0	0	0	0	0	0	2	0	0	83	77	130
chr1A:59476-62056	Cluster_15	511	50	105	92	63	0	0	0	0	0	0	1	0	0	32	85	83
chr1A:117463-119272	Cluster_34	322	50	110	73	42	0	0	0	0	0	0	0	0	2	4	17	24
chr1A:134734-136246	Cluster_43	665	501	78	60	21	0	0	0	0	0	0	0	0	1	0	1	3
chr1A:181660-182968	Cluster_49	265	30	48	43	36	0	0	0	0	0	0	0	0	0	17	41	50
chr1A:217805-220556	Cluster_56	2706	623	859	655	503	0	1	0	0	1	1	1	4	7	11	17	23
chr1A:314614-318099	Cluster_76	923	631	156	104	27	0	0	0	0	0	0	0	0	0	4	1	0
chr1A:366648-367747	Cluster_91	329	136	90	73	21	0	0	0	0	0	0	0	0	0	1	6	2
chr1A:391336-392878	Cluster_98	559	96	194	140	119	0	0	0	0	0	0	0	2	0	2	4	2
chr1A:539001-539257	Cluster_139	251	46	64	60	43	0	0	0	0	0	0	0	1	1	7	7	22
chr1A:539551-540150	Cluster_140	415	47	112	104	57	0	0	0	0	0	0	1	0	0	17	43	34
chr1A:541050-541566	Cluster_142	399	38	102	71	76	0	0	0	0	0	0	1	0	1	17	53	40
chr1A:542250-543063	Cluster_144	493	55	129	97	87	0	0	1	0	1	0	0	0	1	20	48	54
chr1A:543953-544511	Cluster_146	476	44	101	75	74	0	0	0	0	0	0	1	0	0	36	65	80
